customer_id,tenure_months,plan_value,num_failed_payments_30d,failure_reason_dominant,payment_method,days_since_last_failure,failure_clustering_near_billing_date,churned
81a3838b-dbcb-46e8-9028-595ed3f8001f,36,5999.0,1,network_error,card,12,True,False
2ffabe83-97d2-47aa-9553-d384a731abe9,7,1299.0,1,card_declined,netbanking,0,True,False
0a2e6f5e-2382-46ed-b8fc-9a3ab58f118d,8,1499.0,3,insufficient_funds,upi,3,True,True
64ed511c-b80a-46b3-9f52-b6a1f20a283a,1,1299.0,3,insufficient_funds,card,4,True,True
342e2a22-7995-46ba-9e2d-9a1bac60ba9a,9,999.0,2,card_declined,card,8,False,True
bf7bf15a-ba36-42a1-af35-73f3456a102e,8,499.0,3,card_declined,card,8,True,False
f8e2f353-eeb1-4577-9679-6db33e0105f3,3,1299.0,5,insufficient_funds,netbanking,0,True,True
adc08e33-c0eb-43fb-b303-0240baf2c20e,2,1999.0,3,card_declined,card,15,False,False
382f9ed3-0fcd-4bc2-af27-454db5a5a284,3,2499.0,2,insufficient_funds,card,1,True,True
59228276-7139-4ac3-9671-0bd8fb66f851,7,999.0,2,insufficient_funds,netbanking,2,True,True
d39e01f6-2d8e-437d-a0ec-e83ee8df8fff,1,1499.0,6,expired_card,upi,1,False,True
bffe97c0-9a55-47a3-91d4-0cf69e065672,3,1499.0,1,insufficient_funds,upi,7,False,True
d3c20cd9-1618-466e-8616-94dd814612d4,4,4999.0,3,insufficient_funds,upi,0,False,True
7fc0b625-26f8-457f-b7e6-68c99eae305b,8,999.0,3,insufficient_funds,upi,0,True,False
31bd0307-a5d6-49c6-92c1-6b00be090bc6,28,4999.0,1,insufficient_funds,card,7,True,False
c6d591f7-d680-483d-9196-82e16bf864ee,24,4499.0,0,none,upi,28,False,False
70f095d0-1cbd-4514-ac3f-b91bb13b58c4,1,1299.0,4,card_declined,card,3,False,True
8e915739-05a1-4e04-9b4f-46da9f8fbaa8,3,1499.0,2,insufficient_funds,netbanking,12,True,False
6441d445-f662-4b43-90dd-45edc5ddb7c6,10,999.0,2,network_error,card,1,True,False
acda5fd9-ed9a-4b25-8f77-bad4853a9437,36,4999.0,1,network_error,upi,22,False,False
83abdfde-8f80-41bb-ad9d-2190dbd388a4,12,999.0,3,expired_card,card,19,False,True
b59e220d-4c3a-4479-85a3-5698dacf5c47,8,1999.0,2,network_error,card,1,False,False
43060b4d-f97e-4e6b-9b7c-3178a0962b45,29,4499.0,1,insufficient_funds,netbanking,7,False,False
596bacab-7c3b-45f0-a92c-67687fb3152a,3,499.0,6,insufficient_funds,upi,7,False,False
8aa9ddd3-3ad6-49a7-a4c1-b556ac4c5a3c,28,4999.0,1,none,upi,13,False,False
b918048b-19c3-4c91-86c9-8b04057f78b8,2,1299.0,5,insufficient_funds,card,4,True,True
ac6f9e39-b8e7-44c9-9831-947f8d9e1f06,26,4499.0,1,network_error,card,5,False,True
d5239c78-19db-483a-86ae-6895357eaafa,1,4999.0,2,card_declined,upi,8,False,True
f90c9ae4-588c-4089-a0ea-89c1aeb70be0,4,4499.0,3,insufficient_funds,upi,7,False,False
171cb4a9-a967-4e46-be10-f17d4aece4e8,1,1999.0,2,card_declined,card,6,False,True
5b541bbd-985e-4850-9073-6d8e42480b41,25,4499.0,1,insufficient_funds,card,11,False,False
79df5786-9e42-4b24-98c2-5540e921ece8,13,499.0,1,card_declined,card,19,False,False
f87584c0-fc90-46d4-ab8e-8b9cb5b9acce,1,1499.0,3,card_declined,card,3,False,True
6c57e3e7-7765-4b67-8461-12d1f912ba72,29,4999.0,1,network_error,card,18,False,False
55a9ab0d-45b9-4929-be04-5faae739f0af,10,1499.0,3,network_error,netbanking,0,True,False
a063e68a-91db-4f9c-af61-a7e96d1e6834,10,1299.0,1,card_declined,card,4,False,True
bc9986af-61e3-4107-b687-d504a08c912d,5,1299.0,1,insufficient_funds,upi,4,True,False
21d14779-726e-4851-9002-6d7e796d4f00,3,1299.0,4,expired_card,upi,1,True,True
ee6c2273-d606-46f8-a726-1f80618fa9b5,11,1299.0,2,card_declined,card,2,False,False
bf7fb028-b190-4e3c-92e3-9891b9bc35de,35,4999.0,1,network_error,card,27,False,False
8a55225d-7f47-4050-a988-8e1d5b98d611,26,5999.0,1,none,card,13,False,False
4710c500-9e49-4fb4-8776-f143d0e1ee74,2,1999.0,3,network_error,netbanking,5,True,False
3a0c3a7b-bbca-402b-919c-4f15d3f49e86,9,999.0,2,card_declined,upi,4,True,False
68d88979-e261-4c27-98d1-1ab043a73b44,33,5999.0,0,none,card,23,False,False
8131fe7f-7540-40f1-bca5-8be11815f4d9,32,5999.0,1,network_error,card,26,False,True
9701e48c-0f7c-444c-b105-9abb248d1e93,2,4999.0,1,insufficient_funds,card,0,False,True
50759ebd-92a2-446c-97d0-538e739a7f20,8,999.0,3,insufficient_funds,card,20,False,True
1138601f-6f5e-443c-bbb3-ffceb0bbe6b5,11,1299.0,3,expired_card,card,5,False,True
df9bf95e-608f-446a-9f6e-f121c6b12357,3,1299.0,4,insufficient_funds,upi,7,True,True
b6c0decf-c935-41ee-9c87-98fb537ecba3,1,499.0,6,card_declined,netbanking,3,False,True
0f23a091-1b86-470f-9d22-29750e058752,25,4999.0,1,insufficient_funds,card,7,False,False
55e354fd-4f18-4f72-822d-adc88bee9439,2,1299.0,5,card_declined,card,0,False,True
9225fb7c-e4da-4bce-88e5-3d624b7874db,2,2499.0,3,insufficient_funds,netbanking,7,False,True
a3256c5b-3217-4bf9-b082-883ad5e28fd8,1,499.0,4,insufficient_funds,upi,3,False,True
97f1ff31-56c5-4682-979d-d65e41a3119d,14,999.0,2,card_declined,card,6,False,True
7d52e34f-0e80-40f1-a5f6-649a10880401,6,2499.0,1,insufficient_funds,upi,6,True,False
985e33b7-6452-4ce6-a804-26b47e3c47dc,8,999.0,3,insufficient_funds,card,2,True,False
74959d10-ecd6-45b5-b503-9320fb5d7a5b,26,4999.0,0,none,netbanking,24,False,False
2c96abfb-f35e-4655-8c86-376f97b648ce,4,1999.0,2,insufficient_funds,netbanking,3,False,True
c233639a-4706-4030-bec6-7f3f3747c3c6,6,1499.0,1,insufficient_funds,upi,5,False,True
942fad96-8d37-430f-9457-21fe5194e5ba,1,1299.0,4,card_declined,netbanking,5,True,True
8c7b3283-f034-4e61-a984-71a3685ec7c1,6,1999.0,2,insufficient_funds,card,0,True,False
27974117-ae19-4b1b-a7d7-cf496b0d7acd,5,2499.0,2,card_declined,card,14,False,False
26969793-bccd-4a69-8b42-1ea86523dd97,4,1999.0,1,insufficient_funds,netbanking,6,False,True
e5a398f7-947e-4be7-88d9-f8e429a22b6f,10,1299.0,2,network_error,netbanking,1,True,True
c8180b59-e52a-445f-8e76-b5a705627b93,1,1999.0,3,insufficient_funds,upi,10,True,True
008c6bb4-bad9-44c5-8181-b0682cffd90d,2,4999.0,1,insufficient_funds,upi,15,True,True
f1d02cd6-8e8d-40b4-8e06-941589b48e00,5,1299.0,2,insufficient_funds,card,3,True,True
6242e64f-9a34-4253-98e5-56d081553e77,9,1999.0,3,insufficient_funds,card,0,True,False
dfb6656a-6d60-49d1-90c0-3a81298465a9,35,4999.0,1,insufficient_funds,netbanking,18,False,False
ff041fa7-e47f-4bac-bb71-226b043ab9b9,8,999.0,3,insufficient_funds,upi,3,True,False
39cbadd1-6e04-436c-b0ee-d50fb2010357,3,1999.0,3,insufficient_funds,card,11,True,True
93ca705f-7f3a-47ee-a6cd-fd782009ab3d,8,1499.0,2,card_declined,card,7,False,False
67ec54f8-fe70-46e0-a381-473a68fc69bb,28,4499.0,1,network_error,card,11,False,False
38783a35-d539-4506-bd64-b0c8726fb73c,7,1999.0,3,card_declined,upi,0,True,False
9a10c292-8317-4111-8a52-76d361da3853,2,999.0,5,insufficient_funds,card,2,True,True
c0575eaa-c18f-4bef-827e-a2843d5039d8,6,1499.0,2,insufficient_funds,netbanking,8,True,True
99724687-0fe3-446b-ab1f-7c6b97bf5204,2,1499.0,3,expired_card,upi,7,False,True
801aa328-fdfc-4105-be9a-6a9ce3bd3563,9,1999.0,2,insufficient_funds,card,3,True,False
19a205e8-d21e-4ef7-b9eb-d66f5fdf73c4,13,499.0,2,insufficient_funds,card,17,False,False
2390f28d-9a83-4a22-99eb-d686976f7ed1,7,1299.0,3,insufficient_funds,netbanking,0,True,False
4409d351-349e-4795-8332-245a87517c4d,12,499.0,2,card_declined,card,12,False,False
c1453d4f-e991-4e60-908c-124524ee3220,11,1499.0,1,insufficient_funds,card,19,True,False
e37206fd-0521-4741-b2ad-0056dbb37456,3,499.0,5,card_declined,upi,2,False,False
68079995-abf6-423a-91d3-9f3ee03133f0,6,2499.0,3,insufficient_funds,card,14,True,True
aeb0dd63-f027-480b-b6e0-a73d61d5a245,15,1299.0,3,insufficient_funds,card,18,False,False
723deac3-2396-445f-87a0-5bf1b9304962,22,4999.0,0,none,upi,28,False,False
1a8d4789-94a2-4ee4-af82-e371dac7a1b0,6,1999.0,2,insufficient_funds,card,3,True,False
ca5963ef-c14e-4890-b508-fc3a7741c492,10,1999.0,3,insufficient_funds,netbanking,5,True,False
9af43411-8eec-4ce8-bf85-15fedfe535d8,1,1499.0,3,network_error,upi,2,False,True
499146ba-45d1-46c6-9346-2409acab7d3e,5,4999.0,2,insufficient_funds,upi,10,False,True
e1c6975a-ba45-4760-ad7a-447435c69d6d,2,1499.0,3,insufficient_funds,card,1,True,True
2051dd7a-4ce5-459b-9713-490ad1972226,6,1299.0,2,insufficient_funds,upi,4,True,False
291bbf67-43e4-4707-85f4-239dbafe9643,32,4499.0,1,insufficient_funds,upi,26,False,False
c02d5b6b-0fa2-4640-9c33-3869ac6433ff,1,1999.0,3,insufficient_funds,card,0,False,True
020d3704-1d4a-45af-bdd5-695694dfd2ab,1,499.0,5,expired_card,upi,5,False,True
85072862-7392-44ef-afc6-80076798cfc8,13,499.0,1,expired_card,card,15,False,False
1a487b3a-b028-4b08-974b-3eed26f5f0b7,36,5999.0,0,none,card,7,False,True
ebac8339-7690-4dff-8ad9-73ff7d07fbd3,9,1999.0,3,card_declined,card,2,True,False
e39fd7d4-ce39-46ef-9231-84723d7b4cf0,10,499.0,1,expired_card,card,6,True,True
82b22687-7309-43d1-9edc-35107c7a9e54,8,1499.0,2,card_declined,upi,0,True,False
65beb765-cf1e-45cc-8c86-666fd617fcd1,6,4999.0,3,insufficient_funds,netbanking,7,False,True
37baed35-b889-489f-a96a-5d3005ef5f80,21,5999.0,0,none,upi,16,False,False
6f03b06f-6389-481f-974e-1de8b23f001f,12,1999.0,3,card_declined,upi,9,False,False
54915a6e-583c-44cc-a6e7-0fb2edd5d07a,10,1999.0,1,card_declined,upi,5,True,True
1885fc1e-0446-4ecd-b7ce-f92bf584a0bc,2,499.0,5,insufficient_funds,upi,5,False,True
161d1a4a-f95f-4f53-865e-954a90921fbc,2,1299.0,3,insufficient_funds,upi,7,False,True
b070d4d7-a3b7-439c-b4fc-ac97c9eb8ddb,2,1499.0,4,insufficient_funds,card,6,False,True
d11bb003-8dfa-4eb8-8b58-fbcb8a3191f7,9,999.0,2,card_declined,card,10,True,False
a00098fb-06d0-4d2c-88f5-d5e559d20720,34,4999.0,0,none,upi,22,False,False
7f49dc13-b2a5-46b7-9b83-2ad4b02ddbf8,4,4499.0,2,insufficient_funds,netbanking,3,True,False
df3c9bc7-b901-42a6-87b0-ac3114b97bb6,4,1499.0,1,insufficient_funds,card,9,False,True
3ab07576-845c-43d3-b87c-99dfdc1a1267,28,4499.0,0,none,upi,13,False,False
4b3e7e1d-2b4a-487d-b423-29af220f301e,25,4999.0,0,none,netbanking,13,False,True
a0ef08e0-8dc5-49f5-8338-810061e03738,35,4999.0,0,none,card,28,False,False
f4470225-e2d7-463b-bf9d-c36b2cb3f148,2,999.0,4,card_declined,card,2,False,False
8a5473f2-8684-4cd5-8495-9a563b2b1be0,3,1499.0,4,insufficient_funds,upi,1,False,True
72d3070a-c79c-44ac-9568-b53ed04988f4,36,5999.0,0,none,card,29,False,False
899044d2-7676-4205-b244-5c767386f552,3,4999.0,2,insufficient_funds,upi,2,True,True
1c431550-0821-4dcf-8e0d-c503300de2fc,1,1999.0,2,insufficient_funds,upi,10,False,True
88046840-3620-477e-aa2b-9c9fc5bcb08e,14,1999.0,2,insufficient_funds,card,8,False,False
615f9794-813b-4f1a-9dd6-590c888377f4,3,1299.0,3,insufficient_funds,upi,6,True,True
fc87a10e-3bfa-48d3-a6f1-3018b8680c45,6,1299.0,2,insufficient_funds,upi,4,True,True
945833f5-f783-49df-9110-b816d74aa1d9,2,4999.0,3,network_error,netbanking,2,False,False
e2ee7eef-d8e7-4c75-961f-ef54d94b37f3,10,1999.0,2,card_declined,card,13,False,True
d4ea1c3d-7ca9-4847-841d-591ced507b89,3,1299.0,4,card_declined,netbanking,1,False,True
6de618a9-b8ff-4bcb-9e28-1739d8dab3d2,10,1299.0,3,insufficient_funds,card,0,True,False
97223232-8004-4448-83bf-f35ffedd5e65,2,1299.0,3,insufficient_funds,card,7,False,True
ca708d56-78bf-4ed6-bf64-641c9d9326af,2,1299.0,5,expired_card,netbanking,1,True,False
5465c363-1060-4128-b020-ef3868f4ad30,12,999.0,2,expired_card,upi,1,False,False
cfdda9ed-2af0-45e8-8c0c-10cf0057e229,9,1499.0,2,card_declined,card,2,True,False
d969c1de-1d61-40fc-b241-42174f18973c,33,4499.0,1,insufficient_funds,card,16,False,False
3616371d-dc6b-4dc4-9314-89be97b28c21,12,1999.0,1,card_declined,card,18,False,False
d4025871-eef3-416b-ae4d-9cddf3ddf8fe,2,499.0,5,insufficient_funds,upi,3,False,True
7f2ea2d1-fd77-48d0-948c-2585888bd8db,8,1299.0,2,expired_card,card,8,False,True
32f8bda2-47a3-48f6-ba5f-a42476655d34,9,499.0,2,expired_card,card,17,False,False
ca10ae26-d525-4880-84fe-c56f61e4b3f6,32,4999.0,0,none,card,11,False,False
1f9251b7-6b3e-4dac-95ac-30a0774c4b01,1,2499.0,1,insufficient_funds,netbanking,5,False,True
3461dc9f-b791-4374-816b-eed8027cfd61,10,1499.0,2,expired_card,upi,2,False,False
c08e23fe-7a1e-4523-a823-72dfe2dbc70a,2,1499.0,3,card_declined,upi,5,False,False
c03419a9-8d35-4584-ac08-97ebbf126582,1,1299.0,4,card_declined,netbanking,0,True,False
a4f8ded5-a30d-47a9-a0e5-ef892da468b3,9,1999.0,2,insufficient_funds,card,4,True,False
7b6e9be4-994a-44a4-8ab4-f6275a2686e6,5,1499.0,2,card_declined,upi,0,False,False
ddef65d0-b97c-4192-a7b3-4b37a97b0805,6,1999.0,1,card_declined,upi,1,True,False
08e05f36-1591-49e3-b743-9782ed45d1cd,1,1299.0,4,insufficient_funds,card,1,False,True
a451a0fc-a41a-433e-bd1d-d6e350ff2a77,1,4999.0,2,card_declined,upi,13,True,True
56c1ef93-fb51-4f59-a1d2-37eb79f4831f,12,1999.0,2,insufficient_funds,card,11,True,False
dcc0a1a1-aea6-485d-b67b-56261f4a151b,10,1499.0,2,insufficient_funds,card,3,True,False
2afe1a7c-1558-49f3-ae61-5e2eae8dbe07,10,999.0,2,insufficient_funds,netbanking,5,True,False
a81d572f-18c2-4b2b-8176-ff95869f4a90,10,1299.0,1,insufficient_funds,upi,2,True,False
28e07edb-ca8c-49a2-b679-6bae81a590f8,36,5999.0,1,network_error,upi,17,False,False
804df2e5-2782-45ea-8ba9-6c8a8e5a403f,18,4499.0,0,none,upi,5,False,False
f77ccb02-d488-4b9e-8b1f-dc3a1f24f77e,18,4499.0,1,insufficient_funds,card,12,False,False
01d09e60-3745-448b-bc51-ee6f3595474d,22,5999.0,0,none,card,7,False,False
7b7d928e-ac6a-4b1a-bb85-0e747d04b006,15,1499.0,2,card_declined,card,17,False,False
7a90e461-7ddc-4a22-88b1-d01b80abd998,9,1499.0,1,network_error,upi,1,True,False
f3a2863d-867a-44ee-9015-a739f17d9873,1,1299.0,6,card_declined,upi,2,True,True
03f21031-4349-4180-b121-55fb6e4327ae,5,2499.0,3,insufficient_funds,upi,3,True,True
ae432cbb-ceaf-46cf-bfd0-46b46506e182,2,499.0,4,card_declined,card,5,True,True
8ea4b411-54d2-43b6-b3c6-2aea55501ada,14,1299.0,2,card_declined,card,7,False,False
3d30ed68-f169-4f5d-8d56-1d4cb1ce3116,20,5999.0,1,insufficient_funds,card,15,True,False
932278ee-9d63-43d4-8003-1daab5dfb5de,5,2499.0,2,insufficient_funds,card,15,False,False
1ae3b75d-a956-4248-b22e-ace249205c50,28,5999.0,1,network_error,upi,30,False,False
e238638e-b754-40aa-a528-7d3df28e13df,1,1499.0,6,expired_card,upi,5,True,True
879e5c19-b859-429c-ad6c-5df1f7b4b1c8,21,4499.0,1,insufficient_funds,card,8,False,False
